DB00608	DB00468	0.2
DB00608	DB00608	1.0
DB00608	DB00916	0.111
DB00938	DB00332	0.5
DB00938	DB00549	1.0
DB00938	DB00938	1.0
DB00938	DB00394	0.5
DB00938	DB00180	0.5
DB00938	DB00635	0.033
DB00938	DB00860	0.083
DB00938	DB01222	0.2
DB00938	DB00716	1.0
DB00938	DB01291	1.0
DB00938	DB01003	0.5
DB01175	DB00715	0.2
DB01175	DB00829	1.0
DB00445	DB01229	0.118
DB00445	DB00773	0.071
DB00445	DB00290	0.111
DB00445	DB00445	1.0
DB00445	DB00441	0.091
DB00445	DB00773	0.083
DB00445	DB00361	0.2
DB00445	DB00385	0.75
DB00445	DB01248	0.1
DB00445	DB01248	0.1
DB00445	DB00544	0.05
DB00445	DB00619	0.071
DB00445	DB01177	0.6
DB00445	DB00619	0.067
DB00445	DB01177	0.6
DB00445	DB00515	0.107
DB00445	DB01259	0.25
DB00445	DB01229	0.118
DB00445	DB01204	0.2
DB00445	DB00694	0.375
DB00445	DB01259	0.25
DB00445	DB00361	0.2
DB00445	DB00997	0.094
DB00445	DB00531	0.038
DB00445	DB00441	0.083
DB00537	DB00254	0.147
DB00537	DB01361	0.071
DB00537	DB01332	0.067
DB00537	DB00438	0.294
DB00537	DB00254	0.147
DB00537	DB00578	0.071
DB00537	DB00578	0.071
DB00537	DB01112	0.133
DB00537	DB01147	0.071
DB00537	DB00833	0.071
DB00537	DB01140	0.067
DB00537	DB01000	0.071
DB00537	DB00415	0.1
DB00537	DB01330	0.071
DB00537	DB01208	0.059
DB00537	DB00207	0.077
DB00537	DB00229	0.071
DB00537	DB01329	0.067
DB00537	DB01328	0.071
DB00537	DB00493	0.167
DB00537	DB00446	0.2
DB00537	DB00199	0.174
DB00537	DB00456	0.071
DB00537	DB01327	0.118
DB00537	DB01147	0.071
DB00537	DB01326	0.071
DB00537	DB00512	0.143
DB00537	DB01045	0.045
DB00537	DB01059	0.067
DB00537	DB00254	0.147
DB00537	DB00254	0.147
DB00537	DB01044	0.063
DB00537	DB00199	0.174
DB00537	DB01017	0.095
DB00537	DB01137	0.111
DB00537	DB01165	0.188
DB00537	DB00446	0.2
DB00537	DB00438	0.294
DB00537	DB01212	0.273
DB00537	DB00512	0.143
DB00537	DB00713	0.133
DB00537	DB00607	0.067
DB00537	DB01112	0.133
DB00537	DB00567	0.067
DB00537	DB01333	0.071
DB00537	DB01190	0.111
DB00537	DB00319	0.067
DB00537	DB00493	0.167
DB00537	DB01112	0.133
DB00537	DB00535	0.067
DB00537	DB00274	0.071
DB00537	DB00274	0.071
DB00537	DB01415	0.067
DB00537	DB01112	0.133
DB00537	DB00689	0.071
DB00537	DB00199	0.174
DB00537	DB00199	0.174
DB00537	DB00199	0.174
DB00537	DB00319	0.067
DB00537	DB00607	0.067
DB00537	DB01211	0.059
DB00537	DB00578	0.071
DB00537	DB00417	0.056
DB00537	DB00218	0.133
DB00537	DB00978	0.071
DB00537	DB00685	0.071
DB00537	DB00430	0.067
DB00537	DB00578	0.071
DB00537	DB00978	0.071
DB00537	DB01147	0.071
DB00537	DB00207	0.077
DB00537	DB00578	0.071
DB00537	DB00976	0.071
DB00537	DB00446	0.2
DB00537	DB01190	0.111
DB00537	DB00671	0.063
DB00537	DB01076	0.063
DB00537	DB01140	0.067
DB00537	DB00833	0.071
DB00537	DB00229	0.071
DB00537	DB01017	0.091
DB00537	DB00456	0.071
DB00537	DB00415	0.1
DB00537	DB01044	0.063
DB00537	DB00798	0.143
DB00537	DB00301	0.071
DB00537	DB01053	0.071
DB00537	DB00319	0.067
DB00537	DB00798	0.143
DB00537	DB00415	0.1
DB00537	DB00199	0.174
DB00537	DB00417	0.056
DB00537	DB01190	0.111
DB00537	DB01414	0.071
DB00537	DB00301	0.071
DB00537	DB00778	0.067
DB00537	DB00485	0.071
DB00537	DB00301	0.071
DB00537	DB01321	0.067
DB00537	DB00430	0.067
DB00537	DB01053	0.071
DB00332	DB01075	0.333
DB00332	DB00557	0.5
DB00332	DB01234	0.125
DB00332	DB00549	0.5
DB00332	DB00388	0.5
DB00332	DB00180	0.5
DB00332	DB00972	0.5
DB00332	DB00938	0.5
DB00332	DB00394	1.0
DB00332	DB00860	0.125
DB00332	DB00852	0.5
DB00332	DB00852	0.5
DB00332	DB00180	1.0
DB00332	DB00443	0.2
DB00332	DB01234	0.125
DB00332	DB00557	0.5
DB00332	DB00620	0.25
DB00332	DB00768	0.5
DB00332	DB00341	0.5
DB00332	DB00860	0.125
DB00332	DB01075	0.333
DB00332	DB00341	0.5
DB00332	DB00852	0.5
DB00332	DB01075	0.333
DB00332	DB00860	0.125
DB00332	DB01234	0.125
DB00332	DB00635	0.067
DB00332	DB00860	0.167
DB00332	DB00950	0.5
DB00332	DB00557	0.5
DB00332	DB01075	0.333
DB00332	DB01234	0.1
DB00332	DB01234	0.111
DB00332	DB00443	0.111
DB00332	DB01222	0.4
DB00332	DB00950	0.5
DB00332	DB00972	0.5
DB00332	DB00588	0.25
DB00332	DB00620	0.25
DB00332	DB00716	0.5
DB00332	DB00443	0.25
DB00332	DB01291	0.5
DB00332	DB00860	0.125
DB00332	DB00471	0.5
DB00332	DB01003	1.0
DB00332	DB01234	0.125
DB00332	DB01234	0.125
DB00332	DB00768	0.5
DB00550	DB00571	0.5
DB00482	DB00605	1.0
DB00482	DB00328	1.0
DB00482	DB00635	0.033
DB00482	DB00788	0.5
DB00482	DB00328	1.0
DB01033	DB01234	0.25
DB01033	DB00541	0.143
DB01033	DB00563	0.105
DB01033	DB00987	0.5
DB01033	DB01234	0.25
DB01033	DB00570	0.2
DB01033	DB01234	0.25
DB01033	DB00635	0.1
DB01033	DB01234	0.2
DB01033	DB01234	0.222
DB01033	DB00694	0.25
DB01033	DB00987	0.5
DB01033	DB00570	0.2
DB01033	DB00997	0.063
DB01033	DB00531	0.083
DB01033	DB01234	0.25
DB01033	DB01234	0.25
DB01033	DB00563	0.167
DB00980	DB00656	1.0
DB01229	DB00773	0.083
DB01229	DB00642	0.063
DB01229	DB00530	0.067
DB01229	DB00445	0.118
DB01229	DB00441	0.211
DB01229	DB00773	0.043
DB01229	DB00361	0.133
DB01229	DB00385	0.125
DB01229	DB01248	0.375
DB01229	DB01030	0.059
DB01229	DB01248	0.375
DB01229	DB00544	0.28
DB01229	DB00619	0.04
DB01229	DB01177	0.118
DB01229	DB00619	0.038
DB01229	DB01177	0.118
DB01229	DB00515	0.4
DB01229	DB01259	0.067
DB01229	DB01229	1.0
DB01229	DB01204	0.063
DB01229	DB00694	0.1
DB01229	DB00762	0.063
DB01229	DB00530	0.067
DB01229	DB01259	0.067
DB01229	DB00361	0.133
DB01229	DB00997	0.122
DB01229	DB00531	0.056
DB01229	DB01030	0.133
DB01229	DB00441	0.263
DB00480	DB00188	0.5
DB00480	DB01234	0.143
DB00480	DB01234	0.143
DB00480	DB01234	0.143
DB00480	DB00635	0.033
DB00480	DB01234	0.111
DB00480	DB01234	0.125
DB00480	DB01041	0.333
DB00480	DB01234	0.143
DB00480	DB01234	0.143
DB01075	DB00557	0.5
DB01075	DB01234	0.125
DB01075	DB00388	0.5
DB01075	DB00180	0.5
DB01075	DB00972	0.5
DB01075	DB00394	0.333
DB01075	DB00860	0.125
DB01075	DB00852	0.5
DB01075	DB00852	0.5
DB01075	DB00180	0.333
DB01075	DB00443	0.2
DB01075	DB01234	0.125
DB01075	DB00557	0.5
DB01075	DB00620	0.25
DB01075	DB00768	0.5
DB01075	DB00341	0.5
DB01075	DB00860	0.125
DB01075	DB01075	1.0
DB01075	DB00341	0.5
DB01075	DB00852	0.5
DB01075	DB01075	1.0
DB01075	DB00860	0.125
DB01075	DB01234	0.125
DB01075	DB00635	0.067
DB01075	DB00860	0.077
DB01075	DB00950	0.5
DB01075	DB00863	0.5
DB01075	DB00557	0.5
DB01075	DB01075	1.0
DB01075	DB01234	0.1
DB01075	DB01234	0.111
DB01075	DB00443	0.111
DB01075	DB01222	0.167
DB01075	DB00950	0.5
DB01075	DB00972	0.5
DB01075	DB00588	0.25
DB01075	DB00620	0.25
DB01075	DB00443	0.25
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00860	0.125
DB01075	DB00471	0.5
DB01075	DB01003	0.333
DB01075	DB01234	0.125
DB01075	DB01234	0.125
DB01075	DB00768	0.5
DB00280	DB00661	0.333
DB00280	DB00280	1.0
DB00254	DB00438	0.1
DB00254	DB00698	0.038
DB00254	DB00626	0.04
DB00254	DB00254	1.0
DB00254	DB01112	0.077
DB00254	DB00759	0.333
DB00254	DB00415	0.065
DB00254	DB01208	0.074
DB00254	DB00207	0.147
DB00254	DB00493	0.067
DB00254	DB00911	0.037
DB00254	DB00446	0.167
DB00254	DB00199	0.118
DB00254	DB00512	0.029
DB00254	DB01045	0.172
DB00254	DB00254	1.0
DB00254	DB00254	1.0
DB00254	DB00199	0.118
DB00254	DB01017	0.259
DB00254	DB01137	0.107
DB00254	DB01165	0.111
DB00254	DB00446	0.167
DB00254	DB00438	0.1
DB00254	DB01212	0.083
DB00254	DB00512	0.029
DB00254	DB00713	0.037
DB00254	DB01611	0.074
DB00254	DB01112	0.077
DB00254	DB01190	0.033
DB00254	DB00493	0.067
DB00254	DB01112	0.077
DB00254	DB01112	0.077
DB00254	DB00199	0.118
DB00254	DB00199	0.118
DB00254	DB00199	0.118
DB00254	DB00931	0.2
DB00254	DB00417	0.034
DB00254	DB00218	0.037
DB00254	DB00207	0.147
DB00254	DB01082	0.037
DB00254	DB00446	0.167
DB00254	DB01190	0.033
DB00254	DB01017	0.25
DB00254	DB00415	0.065
DB00254	DB00798	0.061
DB00254	DB00916	0.033
DB00254	DB01053	0.171
DB00254	DB00798	0.061
DB00254	DB00415	0.065
DB00254	DB00199	0.118
DB00254	DB00417	0.034
DB00254	DB01190	0.033
DB00254	DB01321	0.038
DB00254	DB00608	0.036
DB00254	DB00916	0.033
DB00254	DB01053	0.171
DB00557	DB01234	0.143
DB00557	DB00388	1.0
DB00557	DB00180	1.0
DB00557	DB00972	1.0
DB00557	DB00394	0.5
DB00557	DB00860	0.143
DB00557	DB00852	1.0
DB00557	DB00852	1.0
DB00557	DB00180	0.5
DB00557	DB00443	0.25
DB00557	DB01234	0.143
DB00557	DB00557	1.0
DB00557	DB00620	0.333
DB00557	DB00768	1.0
DB00557	DB00341	1.0
DB00557	DB00860	0.143
DB00557	DB01075	0.5
DB00557	DB00341	1.0
DB00557	DB00852	1.0
DB00557	DB01075	0.5
DB00557	DB00860	0.143
DB00557	DB01234	0.143
DB00557	DB00635	0.033
DB00557	DB00860	0.083
DB00557	DB00950	1.0
DB00557	DB00557	1.0
DB00557	DB01075	0.5
DB00557	DB01234	0.111
DB00557	DB01234	0.125
DB00557	DB00443	0.125
DB00557	DB01222	0.2
DB00557	DB00950	1.0
DB00557	DB00972	1.0
DB00557	DB00588	0.333
DB00557	DB00620	0.333
DB00557	DB00443	0.333
DB00557	DB00860	0.143
DB00557	DB00471	1.0
DB00557	DB01003	0.5
DB00557	DB01234	0.143
DB00557	DB01234	0.143
DB00557	DB00768	1.0
DB00223	DB00563	0.053
DB00223	DB00443	0.2
DB00223	DB00635	0.032
DB00223	DB01013	0.143
DB00223	DB00688	0.167
DB00223	DB02300	0.333
DB00223	DB01097	0.25
DB00223	DB00799	0.5
DB00993	DB00563	0.12
DB00993	DB00091	0.3
DB00993	DB00860	0.133
DB00993	DB01047	0.091
DB00993	DB00443	0.167
DB00993	DB01611	0.077
DB00993	DB00620	0.083
DB00993	DB00459	0.083
DB00993	DB00291	0.091
DB00993	DB00860	0.133
DB00993	DB00860	0.133
DB00993	DB00635	0.176
DB00993	DB00860	0.158
DB00993	DB01013	0.067
DB00993	DB01204	0.091
DB00993	DB00443	0.125
DB00993	DB00588	0.083
DB00993	DB00620	0.083
DB00993	DB00443	0.182
DB00993	DB01013	0.091
DB00993	DB00688	0.364
DB00993	DB00877	0.1
DB00993	DB00959	0.333
DB00993	DB00959	0.333
DB00993	DB00959	0.333
DB00993	DB00959	0.333
DB00993	DB02300	0.091
DB00993	DB00860	0.133
DB00993	DB00531	0.031
DB00993	DB00563	0.105
DB01361	DB01332	0.5
DB01361	DB00438	0.125
DB01361	DB00578	1.0
DB01361	DB00578	1.0
DB01361	DB01112	0.333
DB01361	DB01147	1.0
DB01361	DB00833	1.0
DB01361	DB01140	0.5
DB01361	DB01000	1.0
DB01361	DB00415	0.125
DB01361	DB01330	1.0
DB01361	DB01208	0.25
DB01361	DB00207	0.071
DB01361	DB00229	1.0
DB01361	DB01329	0.5
DB01361	DB01328	1.0
DB01361	DB00493	0.143
DB01361	DB00199	0.077
DB01361	DB00456	1.0
DB01361	DB01327	0.2
DB01361	DB01147	1.0
DB01361	DB01326	1.0
DB01361	DB01059	0.5
DB01361	DB01044	0.333
DB01361	DB00199	0.077
DB01361	DB01137	0.167
DB01361	DB01165	0.2
DB01361	DB00438	0.125
DB01361	DB01212	0.071
DB01361	DB00713	0.333
DB01361	DB00607	0.5
DB01361	DB01112	0.333
DB01361	DB00567	0.5
DB01361	DB01333	1.0
DB01361	DB00319	0.5
DB01361	DB00493	0.143
DB01361	DB01112	0.333
DB01361	DB00535	0.5
DB01361	DB00274	1.0
DB01361	DB00274	1.0
DB01361	DB01415	0.5
DB01361	DB01112	0.333
DB01361	DB00689	1.0
DB01361	DB00199	0.077
DB01361	DB00199	0.077
DB01361	DB00199	0.077
DB01361	DB00319	0.5
DB01361	DB00607	0.5
DB01361	DB01211	0.25
DB01361	DB00578	1.0
DB01361	DB00417	0.2
DB01361	DB00218	0.333
DB01361	DB00978	1.0
DB01361	DB00685	1.0
DB01361	DB00430	0.5
DB01361	DB00578	1.0
DB01361	DB00978	1.0
DB01361	DB01147	1.0
DB01361	DB00207	0.071
DB01361	DB00578	1.0
DB01361	DB00976	1.0
DB01361	DB00671	0.333
DB01361	DB01076	0.333
DB01361	DB01140	0.5
DB01361	DB00833	1.0
DB01361	DB00229	1.0
DB01361	DB00456	1.0
DB01361	DB00415	0.125
DB01361	DB01044	0.333
DB01361	DB00301	1.0
DB01361	DB01053	0.063
DB01361	DB00319	0.5
DB01361	DB00415	0.125
DB01361	DB00199	0.077
DB01361	DB00417	0.2
DB01361	DB01414	1.0
DB01361	DB00301	1.0
DB01361	DB00778	0.5
DB01361	DB00485	1.0
DB01361	DB00301	1.0
DB01361	DB01321	0.5
DB01361	DB00430	0.5
DB01361	DB01053	0.063
DB00335	DB00678	0.5
DB00335	DB00542	0.333
DB00335	DB01203	0.5
DB00335	DB00661	0.667
DB00335	DB00264	1.0
DB00335	DB00695	0.25
DB00335	DB00722	0.333
DB00335	DB00421	0.333
DB00335	DB00881	0.333
DB00335	DB00594	0.5
DB00335	DB00343	0.5
DB00335	DB00310	0.333
DB00335	DB00598	0.5
DB00335	DB01197	0.333
DB00335	DB00876	0.5
DB00335	DB01136	0.5
DB00335	DB00519	0.333
DB00335	DB00214	0.5
DB00335	DB00584	0.333
DB00335	DB00243	0.5
DB00335	DB00796	0.5
DB00335	DB00612	1.0
DB00335	DB01029	0.5
DB00335	DB01359	0.5
DB00335	DB01193	0.5
DB00678	DB00542	0.5
DB00678	DB01203	1.0
DB00678	DB00661	0.333
DB00678	DB00264	0.5
DB00678	DB00695	0.333
DB00678	DB00722	0.5
DB00678	DB00421	0.5
DB00678	DB00881	0.5
DB00678	DB00594	1.0
DB00678	DB00310	0.5
DB00678	DB00598	1.0
DB00678	DB01197	0.5
DB00678	DB00876	1.0
DB00678	DB01136	1.0
DB00678	DB00519	0.5
DB00678	DB00214	1.0
DB00678	DB00584	0.5
DB00678	DB00796	1.0
DB00678	DB00612	0.5
DB00678	DB01029	1.0
DB00678	DB01359	1.0
DB00678	DB01193	1.0
DB00542	DB01203	0.5
DB00542	DB00661	0.25
DB00542	DB00264	0.333
DB00542	DB00695	0.25
DB00542	DB01240	0.5
DB00542	DB00722	1.0
DB00542	DB00421	0.333
DB00542	DB01129	0.25
DB00542	DB00736	0.25
DB00542	DB00213	0.25
DB00542	DB00338	0.167
DB00542	DB01240	0.5
DB00542	DB00881	0.5
DB00542	DB00736	0.25
DB00542	DB00881	1.0
DB00542	DB00736	0.25
DB00542	DB00594	0.5
DB00542	DB00310	0.333
DB00542	DB00598	0.5
DB00542	DB01197	1.0
DB00542	DB00213	0.25
DB00542	DB00876	0.5
DB00542	DB01136	0.5
DB00542	DB00519	1.0
DB00542	DB00214	0.5
DB00542	DB01129	0.25
DB00542	DB00584	1.0
DB00542	DB01348	0.5
DB00542	DB01340	0.5
DB00542	DB00736	0.25
DB00542	DB00492	0.5
DB00542	DB00691	0.5
DB00542	DB00542	0.5
DB00542	DB00584	0.5
DB00542	DB00796	0.5
DB00542	DB00790	0.5
DB00542	DB00612	0.333
DB00542	DB00531	0.042
DB00542	DB01029	0.5
DB00542	DB01359	0.5
DB00542	DB01193	0.5
DB00641	DB00451	0.25
DB00641	DB00451	0.167
DB01203	DB00661	0.333
DB01203	DB00264	0.5
DB01203	DB00695	0.333
DB01203	DB00722	0.5
DB01203	DB00421	0.5
DB01203	DB00881	0.5
DB01203	DB00594	1.0
DB01203	DB00310	0.5
DB01203	DB00598	1.0
DB01203	DB01197	0.5
DB01203	DB00876	1.0
DB01203	DB01136	1.0
DB01203	DB00519	0.5
DB01203	DB00214	1.0
DB01203	DB00584	0.5
DB01203	DB00796	1.0
DB01203	DB00612	0.5
DB01203	DB01029	1.0
DB01203	DB01359	1.0
DB01203	DB01193	1.0
DB01332	DB00438	0.25
DB01332	DB00578	0.5
DB01332	DB00578	0.5
DB01332	DB01112	0.25
DB01332	DB01147	0.5
DB01332	DB00833	0.5
DB01332	DB01140	0.333
DB01332	DB01000	0.5
DB01332	DB00415	0.111
DB01332	DB01330	0.5
DB01332	DB01208	0.2
DB01332	DB00207	0.067
DB01332	DB00229	0.5
DB01332	DB01329	1.0
DB01332	DB01328	0.5
DB01332	DB00493	0.286
DB01332	DB00199	0.071
DB01332	DB00456	0.5
DB01332	DB01327	0.167
DB01332	DB01147	0.5
DB01332	DB01326	0.5
DB01332	DB00512	0.091
DB01332	DB01059	0.333
DB01332	DB01044	0.25
DB01332	DB00199	0.071
DB01332	DB01137	0.143
DB01332	DB01165	0.167
DB01332	DB00438	0.25
DB01332	DB01212	0.143
DB01332	DB00512	0.091
DB01332	DB00713	0.25
DB01332	DB00607	0.333
DB01332	DB01112	0.25
DB01332	DB00567	0.333
DB01332	DB01333	0.5
DB01332	DB00319	0.333
DB01332	DB00493	0.286
DB01332	DB01112	0.25
DB01332	DB00535	1.0
DB01332	DB00274	0.5
DB01332	DB00274	0.5
DB01332	DB01415	1.0
DB01332	DB01112	0.25
DB01332	DB00689	0.5
DB01332	DB00199	0.071
DB01332	DB00199	0.071
DB01332	DB00199	0.071
DB01332	DB00319	0.333
DB01332	DB00607	0.333
DB01332	DB01211	0.2
DB01332	DB00578	0.5
DB01332	DB00417	0.167
DB01332	DB00218	0.25
DB01332	DB00978	0.5
DB01332	DB00685	0.5
DB01332	DB00430	1.0
DB01332	DB00578	0.5
DB01332	DB00978	0.5
DB01332	DB01147	0.5
DB01332	DB00207	0.067
DB01332	DB00578	0.5
DB01332	DB00976	0.5
DB01332	DB00671	0.667
DB01332	DB01076	0.667
DB01332	DB01140	0.333
DB01332	DB00833	0.5
DB01332	DB00229	0.5
DB01332	DB00456	0.5
DB01332	DB00415	0.111
DB01332	DB01044	0.25
DB01332	DB00301	0.5
DB01332	DB01053	0.059
DB01332	DB00319	0.333
DB01332	DB00415	0.111
DB01332	DB00199	0.071
DB01332	DB00417	0.167
DB01332	DB01414	0.5
DB01332	DB00301	0.5
DB01332	DB00778	0.333
DB01332	DB00485	0.5
DB01332	DB00301	0.5
DB01332	DB01321	0.333
DB01332	DB00430	1.0
DB01332	DB01053	0.059
DB00438	DB00254	0.1
DB00438	DB00578	0.125
DB00438	DB00578	0.125
DB00438	DB01112	0.222
DB00438	DB01147	0.125
DB00438	DB00833	0.125
DB00438	DB01140	0.111
DB00438	DB01000	0.125
DB00438	DB00415	0.143
DB00438	DB01330	0.125
DB00438	DB01208	0.091
DB00438	DB00207	0.048
DB00438	DB00229	0.125
DB00438	DB01329	0.25
DB00438	DB01328	0.125
DB00438	DB00493	0.364
DB00438	DB00446	0.125
DB00438	DB00199	0.05
DB00438	DB00456	0.125
DB00438	DB01327	0.182
DB00438	DB01147	0.125
DB00438	DB01326	0.125
DB00438	DB00512	0.286
DB00438	DB01059	0.111
DB00438	DB00254	0.1
DB00438	DB00254	0.1
DB00438	DB01044	0.222
DB00438	DB00199	0.05
DB00438	DB01017	0.063
DB00438	DB01137	0.273
DB00438	DB01165	0.3
DB00438	DB00446	0.125
DB00438	DB00438	1.0
DB00438	DB01212	0.222
DB00438	DB00512	0.286
DB00438	DB00713	0.222
DB00438	DB00607	0.111
DB00438	DB01112	0.222
DB00438	DB00567	0.111
DB00438	DB01333	0.125
DB00438	DB00319	0.25
DB00438	DB00493	0.364
DB00438	DB01112	0.222
DB00438	DB00535	0.25
DB00438	DB00274	0.125
DB00438	DB00274	0.125
DB00438	DB01415	0.25
DB00438	DB01112	0.222
DB00438	DB00689	0.125
DB00438	DB00199	0.05
DB00438	DB00199	0.05
DB00438	DB00199	0.05
DB00438	DB00319	0.25
DB00438	DB00607	0.111
DB00438	DB01211	0.091
DB00438	DB00578	0.125
DB00438	DB00417	0.083
DB00438	DB00218	0.375
DB00438	DB00978	0.125
DB00438	DB00685	0.125
DB00438	DB00430	0.25
DB00438	DB00578	0.125
DB00438	DB00978	0.125
DB00438	DB01147	0.125
DB00438	DB00207	0.048
DB00438	DB00578	0.125
DB00438	DB00976	0.125
DB00438	DB00446	0.125
DB00438	DB00671	0.222
DB00438	DB01076	0.222
DB00438	DB01140	0.111
DB00438	DB00833	0.125
DB00438	DB00229	0.125
DB00438	DB01017	0.059
DB00438	DB00456	0.125
DB00438	DB00415	0.143
DB00438	DB01044	0.222
DB00438	DB00798	0.2
DB00438	DB00301	0.125
DB00438	DB01053	0.043
DB00438	DB00319	0.25
DB00438	DB00798	0.2
DB00438	DB00415	0.143
DB00438	DB00199	0.05
DB00438	DB00417	0.083
DB00438	DB01414	0.125
DB00438	DB00301	0.125
DB00438	DB00778	0.111
DB00438	DB00485	0.125
DB00438	DB00301	0.125
DB00438	DB01321	0.111
DB00438	DB00430	0.25
DB00438	DB01053	0.043
DB00698	DB00626	0.5
DB00698	DB00254	0.038
DB00698	DB00614	0.5
DB00698	DB00415	0.111
DB00698	DB00911	0.25
DB00698	DB00254	0.038
DB00698	DB00254	0.038
DB00698	DB00415	0.111
DB00698	DB00916	0.143
DB00698	DB00415	0.111
DB00698	DB00608	0.2
DB00698	DB00916	0.143
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00254	0.04
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00415	0.125
DB00884	DB00282	1.0
DB00884	DB00399	1.0
DB00884	DB00710	1.0
DB00884	DB00282	1.0
DB00884	DB00630	0.333
DB00884	DB01133	1.0
DB00884	DB00399	1.0
DB00884	DB00399	1.0
DB00282	DB00399	1.0
DB00282	DB00710	1.0
DB00282	DB00282	1.0
DB00282	DB00630	0.333
DB00282	DB01133	1.0
DB00282	DB00399	1.0
DB00282	DB00399	1.0
DB00605	DB00328	1.0
DB00605	DB00635	0.033
DB00605	DB00788	0.5
DB00605	DB00328	1.0
DB00773	DB00642	0.083
DB00773	DB00290	0.214
DB00773	DB00541	0.2
DB00773	DB00563	0.074
DB00773	DB00445	0.071
DB00773	DB00441	0.056
DB00773	DB00773	0.818
DB00773	DB00361	0.083
DB00773	DB00385	0.077
DB00773	DB01248	0.059
DB00773	DB01030	0.077
DB00773	DB01248	0.059
DB00773	DB00970	0.182
DB00773	DB00570	0.077
DB00773	DB01177	0.071
DB00773	DB01177	0.071
DB00773	DB00515	0.188
DB00773	DB01168	0.083
DB00773	DB00635	0.025
DB00773	DB01229	0.083
DB00773	DB00694	0.059
DB00773	DB00570	0.077
DB00773	DB00361	0.083
DB00773	DB00851	0.105
DB00773	DB00997	0.105
DB00773	DB00531	0.214
DB00773	DB01030	0.083
DB00773	DB00441	0.111
DB00773	DB00563	0.048
DB01050	DB00316	0.333
DB01050	DB00788	0.5
DB01050	DB01050	1.0
DB01050	DB01050	1.0
DB01050	DB01050	1.0
DB00674	DB00843	1.0
DB00674	DB01043	1.0
DB00674	DB00843	1.0
DB00674	DB00674	1.0
DB00140	DB00140	0.667
DB00140	DB00181	0.333
DB00140	DB02701	0.2
DB01235	DB00714	0.5
DB01235	DB01367	0.5
DB01235	DB00810	0.5
DB01235	DB00810	0.5
DB01235	DB00915	0.667
DB01235	DB00268	0.5
DB01235	DB00413	0.5
DB01235	DB01037	0.333
DB00642	DB00441	0.25
DB00642	DB00773	0.1
DB00642	DB00361	0.333
DB00642	DB00642	0.5
DB00642	DB00515	0.074
DB00642	DB01229	0.063
DB00642	DB00361	0.333
DB00642	DB00441	0.222
DB00194	DB00577	0.5
DB00194	DB00577	0.5
DB00194	DB00194	1.0
DB00194	DB00194	1.0
DB00188	DB01234	0.125
DB00188	DB00541	0.071
DB00188	DB01234	0.125
DB00188	DB01234	0.125
DB00188	DB00635	0.067
DB00188	DB01234	0.1
DB00188	DB01234	0.111
DB00188	DB01041	0.25
DB00188	DB00997	0.031
DB00188	DB00531	0.042
DB00188	DB01234	0.125
DB00188	DB01234	0.125
DB00254	DB01112	0.077
DB00254	DB00759	0.333
DB00254	DB00415	0.065
DB00254	DB01208	0.074
DB00254	DB00207	0.147
DB00254	DB00493	0.067
DB00254	DB00911	0.037
DB00254	DB00446	0.167
DB00254	DB00199	0.118
DB00254	DB00512	0.029
DB00254	DB01045	0.172
DB00254	DB00254	1.0
DB00254	DB00254	1.0
DB00254	DB00199	0.118
DB00254	DB01017	0.259
DB00254	DB01137	0.107
DB00254	DB01165	0.111
DB00254	DB00446	0.167
DB00254	DB00438	0.1
DB00254	DB01212	0.083
DB00254	DB00512	0.029
DB00254	DB00713	0.037
DB00254	DB01611	0.074
DB00254	DB01112	0.077
DB00254	DB01190	0.033
DB00254	DB00493	0.067
DB00254	DB01112	0.077
DB00254	DB01112	0.077
DB00254	DB00199	0.118
DB00254	DB00199	0.118
DB00254	DB00199	0.118
DB00254	DB00931	0.2
DB00254	DB00417	0.034
DB00254	DB00218	0.037
DB00254	DB00207	0.147
DB00254	DB01082	0.037
DB00254	DB00446	0.167
DB00254	DB01190	0.033
DB00254	DB01017	0.25
DB00254	DB00415	0.065
DB00254	DB00798	0.061
DB00254	DB00916	0.033
DB00254	DB01053	0.171
DB00254	DB00798	0.061
DB00254	DB00415	0.065
DB00254	DB00199	0.118
DB00254	DB00417	0.034
DB00254	DB01190	0.033
DB00254	DB01321	0.038
DB00254	DB00608	0.036
DB00254	DB00916	0.033
DB00254	DB01053	0.171
DB01142	DB00472	0.333
DB01142	DB01242	0.5
DB01142	DB00704	1.0
DB01142	DB01242	0.5
DB01142	DB01142	1.0
DB01142	DB00472	0.333
DB01142	DB00334	1.0
DB00165	DB00165	0.667
DB00165	DB01200	0.5
DB00165	DB01037	0.333
DB01234	DB00541	0.111
DB01234	DB00563	0.087
DB01234	DB00388	0.143
DB01234	DB00180	0.143
DB01234	DB00987	0.25
DB01234	DB00972	0.143
DB01234	DB00394	0.125
DB01234	DB00860	0.077
DB01234	DB00852	0.143
DB01234	DB00852	0.143
DB01234	DB00180	0.125
DB01234	DB00443	0.1
DB01234	DB01234	1.0
DB01234	DB01044	0.111
DB01234	DB00557	0.143
DB01234	DB00620	0.111
DB01234	DB00768	0.143
DB01234	DB00341	0.143
